0.000204 0.001966
0.000207 0.002428
0.000225 0.002166
0.000160 0.002275
0.000176 0.002522
0.000167 0.002337
0.000197 0.001976
0.000216 0.002287
0.000164 0.002486
0.000194 0.002436
0.000135 0.002414
0.000240 0.002352
0.000197 0.002305
0.000253 0.002407
0.000245 0.002040
0.000233 0.002302
0.000217 0.002018
0.000225 0.002380
0.000252 0.002332
0.000255 0.002737
0.000227 0.002321
0.000279 0.001936
0.000241 0.002005
0.000165 0.002456
0.000237 0.002344
0.000217 0.002357
0.000222 0.002291
0.000221 0.002357
0.000215 0.002432
0.000163 0.002473
0.000230 0.002365
0.000212 0.002416
0.000150 0.002415
0.000244 0.002300
0.000195 0.002400
0.000277 0.002111
0.000194 0.002379
0.000244 0.002287
0.000233 0.002646
0.000255 0.002306
0.000240 0.002252
0.000168 0.002346
0.000138 0.002243
0.000182 0.002283
0.000226 0.002914
0.000245 0.003093
0.000204 0.002301
0.000222 0.001864
0.000241 0.002244
0.000208 0.002338
0.000223 0.001843
0.000249 0.002382
0.000200 0.002293
0.000193 0.002431
0.000228 0.002409
0.000218 0.002331
0.000227 0.002298
0.000239 0.002412
0.000233 0.002376
0.000204 0.002284
0.000180 0.002276
0.001016 0.002320
0.000213 0.001894
0.000240 0.002327
0.000203 0.002408
0.000208 0.002387
0.000220 0.001918
0.000253 0.002315
0.000236 0.002348
0.000242 0.002228
0.000248 0.002250
0.000232 0.001960
0.000216 0.002232
0.000210 0.002304
0.000269 0.002586
0.000208 0.002047
0.000245 0.002717
0.000209 0.002197
0.000234 0.002162
0.000215 0.002171
0.000197 0.002311
0.000239 0.003265
0.000213 0.001882
0.000241 0.002205
0.000211 0.002312
0.000218 0.002240
0.000228 0.002214
0.000211 0.002272
0.000210 0.002436
0.000225 0.002303
0.000230 0.002302
0.000233 0.002345
0.000205 0.002065
0.000198 0.002201
0.000247 0.002334
0.000232 0.002390
0.000247 0.002277
0.000206 0.002379
0.000810 0.002085
0.000156 0.002357
0.000233 0.002268
0.000240 0.002738
0.000211 0.001937
0.000239 0.002053
0.000255 0.002105
0.000223 0.001842
0.000224 0.002012
0.000258 0.002186
0.000223 0.002340
0.000252 0.001889
0.000242 0.002143
0.000181 0.002279
0.000205 0.002404
0.000255 0.002590
0.000246 0.002326
0.000195 0.002174
0.000212 0.002313
0.000224 0.002181
0.000227 0.002095
0.000235 0.002822
0.000240 0.003132
0.000214 0.001933
0.000235 0.002186
0.000246 0.002817
0.000213 0.001904
0.000234 0.003030
0.000182 0.002186
0.000206 0.002067
0.000204 0.002333
0.000195 0.002432
0.000218 0.002251
0.000225 0.002536
0.000150 0.002176
0.000242 0.002295
0.000229 0.002244
0.000774 0.002098
0.000247 0.002309
0.000233 0.002252
0.000904 0.002408
0.000168 0.002452
0.000224 0.002087
0.000202 0.002361
0.000265 0.002357
0.000142 0.002349
0.000229 0.002473
0.000212 0.002056
0.000246 0.002079
0.000264 0.002218
0.000212 0.001928
0.000235 0.002297
0.000248 0.002362
0.000236 0.002347
0.000190 0.002389
0.000246 0.002535
0.000232 0.002317
0.000176 0.002456
0.000228 0.003091
0.000220 0.002046
0.000227 0.002249
0.000258 0.002595
0.000227 0.002226
0.000145 0.001935
0.000229 0.002262
0.000204 0.002221
0.000184 0.002383
0.000189 0.002073
0.000219 0.002284
0.000253 0.002307
0.000202 0.002380
0.000223 0.002384
0.000200 0.002334
0.000210 0.001929
0.000204 0.002309
0.000176 0.002462
0.000214 0.001927
0.000245 0.002221
0.000168 0.002544
0.000208 0.002372
0.000197 0.002153
0.000243 0.002228
0.000185 0.002290
0.000181 0.002368
0.000210 0.002201
0.000239 0.002326
0.000231 0.002270
0.000867 0.002480
0.000146 0.002413
0.000179 0.001983
0.000249 0.002306
0.000232 0.002342
0.000253 0.002311
0.000255 0.002384
0.000226 0.002331
0.000243 0.002299
0.000242 0.002409
0.000167 0.002199
0.000180 0.002129
0.000274 0.002299
0.000243 0.002256
0.000231 0.002218
0.000201 0.001967
0.000236 0.002453
0.000191 0.002230
0.000201 0.002282
0.000240 0.002727
0.000234 0.002830
0.000155 0.002026
0.000207 0.002073
0.001524 0.002423
0.000142 0.002494
0.000193 0.002394
0.000262 0.002712
0.000190 0.002285
0.000268 0.002337
0.000251 0.002352
0.000224 0.002303
0.000182 0.002341
0.000214 0.002212
0.000237 0.002256
0.000277 0.002321
0.000214 0.002372
0.000240 0.002239
0.000130 0.002425
0.000183 0.002444
0.000185 0.002227
0.000179 0.002370
0.000195 0.002275
0.000243 0.002324
0.000944 0.002481
0.000190 0.002364
0.000224 0.002267
0.000241 0.002295
0.000216 0.001852
0.000238 0.002730
0.000188 0.002309
0.000232 0.002409
0.000232 0.001877
0.000247 0.002607
0.000154 0.002434
0.000223 0.001891
0.000239 0.002676
0.000203 0.002321
0.000204 0.001960
0.000240 0.002123
0.000140 0.002413
0.000240 0.002818
0.000242 0.002406
0.000216 0.002575
0.000254 0.002367
0.000285 0.002319
0.000204 0.002488
0.000133 0.002022
0.000220 0.002003
0.000198 0.002191
0.000267 0.002552
0.000203 0.002387
0.000229 0.003056
0.000246 0.002658
0.000214 0.001941
0.000228 0.003067
0.000236 0.002699
0.000260 0.002822
0.000233 0.003364
0.000265 0.002284
0.000207 0.002442
0.000210 0.002020
0.000236 0.003053
0.000214 0.002375
0.000188 0.002404
0.000241 0.003373
0.000214 0.001911
0.000235 0.002697
0.000206 0.001899
0.000258 0.002726
0.000233 0.002305
0.000256 0.002369
0.000202 0.002346
0.000166 0.002409
0.000218 0.001952
0.000233 0.003098
0.000226 0.002234
0.000222 0.002048
0.000202 0.001977
0.000238 0.002359
0.000196 0.002274
0.000199 0.002331
0.000155 0.002514
0.000247 0.002381
0.000210 0.002318
0.000147 0.002262
0.000221 0.002007
0.000241 0.002194
0.000206 0.002401
0.000165 0.002453
0.000190 0.002303
0.000225 0.002279
0.000190 0.002443
0.000208 0.001964
0.000228 0.002375
0.000819 0.002629
0.000241 0.002323
0.000235 0.002427
0.000239 0.002359
0.000197 0.002399
0.000234 0.001888
0.000236 0.002802
0.000240 0.002276
0.000244 0.002301
0.000248 0.002322
0.000198 0.002168
0.000207 0.002374
0.000205 0.003198
0.000215 0.002334
0.000186 0.002287
0.000198 0.002521
0.000163 0.002008
0.000193 0.002044
0.000227 0.003082
0.000195 0.002384
0.000240 0.002394
0.000235 0.002158
0.000161 0.002416
0.000137 0.002490
0.000242 0.002309
0.000224 0.002266
0.000131 0.002321
0.000222 0.001930
0.000241 0.003347
0.000216 0.002315
0.000209 0.002191
0.000206 0.002468
0.000240 0.002361
0.000195 0.001985
0.000229 0.002398
0.001262 0.002305
0.000226 0.002262
0.000239 0.002412
0.000246 0.002525
0.000203 0.002381
0.000157 0.002441
0.000239 0.002408
0.000225 0.002337
0.000163 0.002446
0.000208 0.002325
0.000225 0.002341
0.000254 0.002371
0.000201 0.002290
0.000160 0.002302
0.000222 0.001978
0.000243 0.002667
0.000237 0.002451
0.000289 0.002789
0.000209 0.002402
0.000906 0.002544
0.000227 0.002369
0.000197 0.002308
0.000255 0.002316
0.000206 0.002019
0.000199 0.002365
0.000230 0.002650
0.000210 0.002334
0.000229 0.002506
0.000236 0.002439
0.000211 0.002422
0.000191 0.002298
0.000253 0.003267
0.000208 0.001923
0.000219 0.002320
0.000236 0.002367
0.000190 0.002175
0.000246 0.002263
0.000210 0.001945
0.000234 0.002506
0.000154 0.002476
0.000223 0.002318
0.000225 0.002839
0.000207 0.002202
0.000200 0.002362
0.000238 0.002506
0.000224 0.002293
0.000216 0.001951
0.000238 0.002310
0.000245 0.002688
0.000240 0.002373
0.000231 0.002230
0.000255 0.002203
0.000224 0.002322
0.000234 0.002472
0.000201 0.002189
0.000277 0.001984
0.000227 0.002725
0.000219 0.002400
0.000145 0.002354
0.000251 0.002514
0.000256 0.001933
0.000195 0.002276
0.000226 0.002413
0.000235 0.002363
0.000236 0.002673
0.000228 0.002242
0.000226 0.002059
0.000211 0.002250
0.000235 0.002143
0.000184 0.002059
0.000239 0.002371
0.000198 0.002299
0.000233 0.002059
0.000221 0.002311
0.000238 0.001857
0.000242 0.002803
0.000219 0.001879
0.000234 0.002709
0.000198 0.002379
0.000280 0.003449
0.000240 0.002280
0.000211 0.002383
0.000242 0.003071
0.000204 0.002342
0.000193 0.002386
0.000194 0.002218
0.000242 0.002279
0.000224 0.002371
0.000211 0.002164
0.000246 0.002139
0.000185 0.002343
0.000247 0.002308
0.000230 0.002317
0.000244 0.002423
0.000239 0.002261
0.000249 0.002407
0.000255 0.002264
0.000208 0.002366
0.000228 0.002383
0.000236 0.002305
0.000188 0.002276
0.000214 0.002392
0.000194 0.002116
0.000242 0.002302
0.000261 0.002381
0.000203 0.002320
0.000217 0.001940
0.000237 0.002260
0.000193 0.002497
0.000205 0.002309
0.000239 0.003422
0.000239 0.002435
0.000218 0.002357
0.000267 0.002336
0.000254 0.002317
0.000226 0.002282
0.000184 0.002310
0.000217 0.001957
0.000235 0.002312
0.000209 0.001902
0.000191 0.002356
0.000236 0.002425
0.000225 0.002438
0.000210 0.001971
0.000250 0.003548
0.000238 0.002686
0.000194 0.002010
0.000239 0.002864
0.000206 0.001967
0.000237 0.002715
0.000193 0.002467
0.000191 0.002528
0.000180 0.001980
0.000230 0.002397
0.000225 0.002393
0.000217 0.001965
0.000143 0.002414
0.000192 0.002083
0.000201 0.002326
0.000246 0.002313
0.000221 0.002348
0.000250 0.002373
0.000203 0.002432
0.000244 0.002475
0.000239 0.002190
0.000167 0.002362
0.000210 0.002000
0.000225 0.002257
0.000182 0.002267
0.000233 0.002423
0.000246 0.002285
0.000292 0.002592
0.000242 0.002261
0.000190 0.002264
0.000159 0.002371
0.000165 0.002088
0.000245 0.003078
0.000196 0.002336
0.000238 0.002941
0.000231 0.002675
0.000232 0.002298
0.000125 0.002450
0.000212 0.001910
0.000247 0.003405
0.000216 0.001959
0.000231 0.002910
