0.000238 0.002248
0.000194 0.002512
0.000216 0.002431
0.000215 0.002396
0.000234 0.001911
0.000233 0.002795
0.000164 0.002428
0.000273 0.002379
0.000862 0.002531
0.000227 0.002394
0.000212 0.002480
0.000238 0.002901
0.000262 0.002457
0.000240 0.002329
0.000232 0.002283
0.000245 0.002433
0.000201 0.002462
0.000189 0.002369
0.000234 0.002393
0.000239 0.002441
0.000219 0.002007
0.000209 0.002324
0.000245 0.002469
0.000211 0.002403
0.000199 0.002435
0.000230 0.002293
0.000220 0.002442
0.000221 0.002527
0.000238 0.002433
0.000203 0.002393
0.000199 0.002016
0.000183 0.002335
0.000166 0.002437
0.000231 0.002395
0.000261 0.002475
0.000197 0.002383
0.000209 0.002017
0.000196 0.002403
0.000249 0.002758
0.000220 0.002145
0.000231 0.002194
0.000231 0.002292
0.000272 0.003023
0.000151 0.002385
0.000176 0.001992
0.000134 0.002450
0.000236 0.002271
0.000179 0.002435
0.000243 0.002283
0.000278 0.002069
0.000193 0.002377
0.000237 0.002281
0.000199 0.002468
0.000222 0.002433
0.000160 0.002690
0.000237 0.002026
0.000241 0.002410
0.000216 0.002711
0.000244 0.002772
0.000145 0.002468
0.000240 0.002344
0.000225 0.002347
0.000208 0.002407
0.000202 0.002427
0.000204 0.002362
0.000214 0.002036
0.000237 0.002015
0.000240 0.002427
0.000158 0.002474
0.000182 0.002468
0.000235 0.002241
0.000204 0.002380
0.000180 0.002473
0.000224 0.003000
0.000234 0.002708
0.000277 0.002364
0.000227 0.002400
0.000233 0.002419
0.000204 0.001970
0.000237 0.002298
0.000232 0.002344
0.000210 0.002306
0.000212 0.002358
0.000255 0.002414
0.000139 0.002427
0.000210 0.001950
0.000213 0.002503
0.000151 0.002418
0.000240 0.002383
0.000198 0.002423
0.000227 0.002555
0.000202 0.002253
0.000252 0.002367
0.000203 0.002384
0.000252 0.002795
0.000247 0.002339
0.000239 0.002346
0.000236 0.002319
0.000224 0.002317
0.000236 0.002287
0.000252 0.002807
0.000178 0.002358
0.000202 0.002374
0.000240 0.002034
0.000266 0.002367
0.000202 0.002398
0.000216 0.003142
0.000144 0.002556
0.000210 0.002354
0.000199 0.002372
0.000224 0.002267
0.000160 0.002466
0.000196 0.002453
0.000242 0.002428
0.000203 0.002285
0.000235 0.002291
0.000149 0.002426
0.000214 0.002391
0.000201 0.002146
0.000269 0.002465
0.000230 0.002391
0.000237 0.002318
0.000231 0.002350
0.000242 0.001913
0.000237 0.002303
0.000230 0.002483
0.000226 0.002396
0.000239 0.002366
0.000262 0.002470
0.000156 0.002403
0.000241 0.002314
0.000181 0.001995
0.000249 0.002268
0.000238 0.002430
0.000160 0.002457
0.000197 0.002453
0.000223 0.002536
0.000213 0.002041
0.000153 0.002523
0.000144 0.002281
0.000199 0.002413
0.000185 0.002420
0.000253 0.002317
0.000246 0.002413
0.000148 0.002170
0.000226 0.002762
0.000242 0.002271
0.000234 0.002672
0.000177 0.002377
0.000190 0.002331
0.000227 0.002027
0.000202 0.002349
0.000237 0.002382
0.000214 0.001951
0.000268 0.002413
0.000234 0.001928
0.000232 0.003107
0.000237 0.002434
0.000224 0.002433
0.000190 0.002524
0.000217 0.002074
0.000146 0.002385
0.000210 0.002405
0.000205 0.002434
0.000154 0.002307
0.000241 0.002337
0.000196 0.002409
0.000785 0.002608
0.000168 0.002487
0.000174 0.002510
0.000198 0.002356
0.000173 0.002091
0.000196 0.002372
0.000255 0.002540
0.000197 0.002407
0.000236 0.002375
0.000240 0.002305
0.000219 0.002106
0.000239 0.002677
0.000228 0.002317
0.000190 0.002313
0.000222 0.002432
0.000238 0.002464
0.000238 0.002325
0.000239 0.002770
0.000232 0.002498
0.000223 0.002358
0.000239 0.002023
0.000196 0.002284
0.000238 0.002274
0.000242 0.002493
0.000191 0.002457
0.000234 0.002700
0.000198 0.002344
0.000145 0.003191
0.000146 0.002606
0.000244 0.001959
0.000253 0.002594
0.000192 0.002375
0.000248 0.002266
0.000249 0.002782
0.000224 0.002432
0.000174 0.002485
0.000199 0.001982
0.000180 0.002503
0.000228 0.002360
0.000231 0.003334
0.000231 0.002283
0.000201 0.002339
0.000232 0.002459
0.000249 0.002358
0.000206 0.002328
0.000244 0.002363
0.000141 0.002507
0.000223 0.002309
0.000213 0.002363
0.000205 0.002359
0.000853 0.002059
0.000257 0.002324
0.000211 0.002194
0.000224 0.002240
0.000143 0.002457
0.000236 0.002309
0.000172 0.002122
0.000163 0.002458
0.000181 0.002505
0.000182 0.002096
0.000293 0.002600
0.000228 0.002289
0.000234 0.002447
0.000215 0.002456
0.000215 0.002272
0.000209 0.002279
0.000247 0.002777
0.000198 0.002478
0.000237 0.002375
0.000226 0.002341
0.000198 0.002437
0.000237 0.002742
0.000171 0.002602
0.000229 0.002499
0.000181 0.002511
0.000233 0.002259
0.000238 0.002334
0.000175 0.002513
0.000240 0.002486
0.000249 0.002318
0.000165 0.002074
0.000253 0.002647
0.000192 0.002521
0.000198 0.002361
0.000255 0.002947
0.000154 0.002452
0.000207 0.002410
0.000256 0.002568
0.000185 0.002323
0.000208 0.002466
0.000258 0.002292
0.000190 0.002371
0.000240 0.002275
0.000225 0.002363
0.000230 0.002400
0.000208 0.001940
0.000195 0.002454
0.000232 0.002355
0.000180 0.002504
0.000140 0.002444
0.000203 0.002448
0.000197 0.002425
0.000164 0.002487
0.000230 0.002515
0.000236 0.002779
0.000195 0.002475
0.000237 0.002415
0.000175 0.002549
0.000223 0.001977
0.000237 0.002322
0.000235 0.002411
0.000201 0.002357
0.000195 0.002371
0.000227 0.002252
0.000231 0.002349
0.000224 0.002382
0.000247 0.002362
0.000151 0.002382
0.000211 0.001984
0.000244 0.003074
0.000263 0.002993
0.000225 0.002342
0.000237 0.002428
0.000209 0.002302
0.000198 0.002449
0.000258 0.002624
0.000240 0.002243
0.000203 0.002309
0.000171 0.002504
0.000212 0.002020
0.000242 0.002312
0.000243 0.002286
0.000241 0.002195
