0.000301 0.001684
0.000196 0.001340
0.000239 0.001440
0.000216 0.001509
0.000175 0.001423
0.000213 0.002281
0.000207 0.001371
0.000228 0.001366
0.000200 0.001464
0.000239 0.001363
0.000152 0.001401
0.000251 0.001439
0.000200 0.001280
0.000206 0.001376
0.000201 0.001482
0.000182 0.001447
0.000234 0.001358
0.000135 0.001520
0.000226 0.001343
0.001157 0.000715
0.000152 0.001432
0.000202 0.001628
0.000234 0.001902
0.000169 0.001536
0.000242 0.001348
0.000263 0.001502
0.000239 0.001691
0.000529 0.001251
0.000228 0.001529
0.000251 0.002347
0.000225 0.001411
0.000211 0.001426
0.000232 0.001425
0.000222 0.001390
0.000224 0.001290
0.000226 0.001849
0.000233 0.001466
0.000166 0.001260
0.000249 0.001379
0.000226 0.001415
0.000168 0.001383
0.000205 0.001474
0.000192 0.001611
0.000226 0.001350
0.000196 0.001442
0.000211 0.001681
0.000245 0.001352
0.000191 0.001438
0.000193 0.001456
0.000234 0.001262
0.000151 0.001462
0.000199 0.001498
0.000193 0.001339
0.000205 0.001401
0.000250 0.001374
0.000246 0.001319
0.000128 0.001391
0.000250 0.001388
0.000137 0.002075
0.000211 0.001452
0.000156 0.001496
0.000239 0.001880
0.000312 0.001241
0.000246 0.001429
0.000262 0.001289
0.000204 0.001334
0.000245 0.001187
0.000203 0.001194
0.001257 0.001076
0.000269 0.002165
0.000236 0.001499
0.000206 0.001374
0.000227 0.001482
0.000202 0.001277
0.000248 0.001433
0.001048 0.001044
0.000243 0.001347
0.000225 0.001260
0.000207 0.001340
0.000249 0.002861
0.000237 0.001357
0.000219 0.001482
0.000171 0.001425
0.000217 0.001978
0.000232 0.001209
0.000154 0.001310
0.000229 0.001349
0.000258 0.001226
0.000233 0.001299
0.000200 0.001415
0.000206 0.001307
0.000225 0.001465
0.000198 0.001317
0.000223 0.001374
0.000149 0.001530
0.000247 0.001405
0.000207 0.001301
0.000238 0.001366
0.000205 0.001463
0.000201 0.001462
0.000231 0.001962
0.000152 0.001314
0.000249 0.002626
0.000246 0.001283
0.000192 0.001268
0.000221 0.002245
0.000215 0.001345
0.000179 0.001392
0.000209 0.002310
0.000137 0.001382
0.000240 0.001356
0.000201 0.001378
0.000234 0.001484
0.000173 0.001273
0.000290 0.001625
0.000203 0.001826
0.000240 0.001268
0.000223 0.001306
0.000224 0.002270
0.000244 0.001432
0.000241 0.001370
0.000246 0.002922
0.000188 0.001481
0.000204 0.001341
0.000234 0.001307
0.000239 0.001355
0.000259 0.001907
0.000265 0.001360
0.001006 0.001902
0.000231 0.001454
0.000275 0.001403
0.000200 0.001320
0.000235 0.001364
0.000211 0.001343
0.000238 0.001430
0.000212 0.001260
0.000192 0.001425
0.000211 0.001369
0.000246 0.001260
0.000204 0.001297
0.000198 0.001461
0.000209 0.001305
0.000204 0.001451
0.000247 0.001905
0.000193 0.002059
0.000234 0.001970
0.000231 0.001465
0.000248 0.002157
0.000240 0.001224
0.000240 0.002398
0.000160 0.001437
0.000244 0.001367
0.000204 0.001368
0.000234 0.001752
0.000249 0.001354
0.000226 0.001519
0.000182 0.001590
0.000256 0.001160
0.000240 0.001559
0.000173 0.002118
0.000214 0.001272
0.000285 0.001540
0.000250 0.001306
0.000236 0.001249
0.000183 0.001339
0.000265 0.001533
0.000225 0.001421
0.000187 0.001378
0.000256 0.001659
0.000226 0.001428
0.000234 0.001467
0.000240 0.001318
0.000958 0.001079
0.000210 0.001479
0.000192 0.001327
0.000261 0.001326
0.000240 0.001315
0.000208 0.001422
0.000226 0.001540
0.000212 0.001468
0.000144 0.001512
0.000200 0.001273
0.000238 0.001569
0.000215 0.001495
0.000236 0.001660
0.000236 0.001334
0.000194 0.001366
0.000285 0.001862
0.000150 0.001689
0.000223 0.001372
0.000256 0.002063
0.000239 0.001361
0.000252 0.002651
0.000202 0.001373
0.000185 0.001426
0.000202 0.001335
0.000240 0.001869
0.000210 0.001438
0.000245 0.001428
0.000204 0.001732
0.000210 0.001417
0.000213 0.001490
0.000248 0.001437
0.000217 0.001356
0.000243 0.001443
0.000199 0.001375
0.000217 0.001309
0.000148 0.001440
0.000229 0.001314
0.000231 0.001621
0.000243 0.001333
0.000248 0.001366
0.000251 0.001898
0.000174 0.001406
0.000202 0.001219
0.000223 0.001496
0.000216 0.001289
0.000232 0.001696
0.000209 0.001463
0.000917 0.001531
0.000204 0.001315
0.000237 0.001908
0.000204 0.001458
0.000204 0.001344
0.000196 0.001368
0.000241 0.002018
0.000194 0.001385
0.000273 0.001755
0.001252 0.001075
0.000240 0.001364
0.000143 0.001436
0.000236 0.002393
0.000228 0.001448
0.000241 0.001861
0.000201 0.001427
0.000206 0.001380
0.000247 0.001409
0.000242 0.001262
0.000223 0.001385
0.000246 0.001439
0.000189 0.001293
0.000232 0.001627
0.000235 0.001513
0.000190 0.001391
0.000198 0.001420
0.000845 0.001462
0.000199 0.001374
0.000264 0.001443
0.000184 0.001272
0.000241 0.001263
0.000206 0.001376
0.000196 0.001389
0.000203 0.001681
0.000163 0.001345
0.000126 0.001492
0.000199 0.001367
0.000219 0.001281
0.000192 0.001386
0.000131 0.002513
0.000205 0.001362
0.000235 0.001434
0.000252 0.001389
0.000388 0.001561
0.000234 0.001362
0.000263 0.001339
0.000240 0.001387
0.000195 0.001455
0.000224 0.001453
0.000222 0.003318
0.000242 0.001316
0.000240 0.001677
0.000209 0.001452
0.000216 0.001468
0.000198 0.001368
0.000245 0.001375
0.000830 0.001600
0.000206 0.001365
0.000185 0.001412
0.000192 0.001290
0.000248 0.001600
0.000228 0.001224
0.000155 0.003316
0.000233 0.001363
0.000181 0.001386
0.000257 0.001330
0.000222 0.001263
0.000240 0.001686
0.000272 0.001286
0.000220 0.002153
0.000237 0.001432
0.000154 0.001376
0.000212 0.001527
0.000227 0.001349
0.000244 0.001343
0.000152 0.002497
0.000199 0.001378
0.000214 0.001505
0.000242 0.001271
0.000238 0.001436
0.000234 0.001313
0.000240 0.001341
0.000199 0.001319
0.000237 0.001294
0.000181 0.001425
0.000680 0.001542
0.000221 0.001396
0.000262 0.001348
0.000248 0.001422
0.000218 0.001334
0.000190 0.001398
0.000202 0.001433
0.000221 0.001638
0.000204 0.001262
0.000253 0.001367
0.000219 0.002206
0.000187 0.001399
0.000245 0.001914
0.000183 0.001721
0.000243 0.001306
0.000198 0.001431
0.000228 0.002173
0.000263 0.002317
0.000193 0.001356
0.000231 0.001191
0.000229 0.001349
0.000237 0.001376
0.000270 0.001341
0.000153 0.002627
0.000227 0.001329
0.000240 0.001507
0.000215 0.001478
0.000238 0.001504
0.000200 0.001458
0.000212 0.001404
0.000222 0.001388
0.000242 0.002028
0.000233 0.001291
0.000156 0.002628
0.000246 0.001193
0.000221 0.001243
0.000238 0.001183
0.000261 0.001575
0.000239 0.001262
0.000210 0.001366
0.000199 0.001350
0.000200 0.001360
0.000218 0.001301
0.000180 0.001336
0.000231 0.001526
0.000224 0.001434
0.000215 0.001440
0.000252 0.002545
0.000207 0.001450
0.000194 0.001364
0.000200 0.001362
0.000253 0.002176
0.000198 0.001483
0.000190 0.001218
0.000257 0.001560
0.000145 0.001396
0.000244 0.001433
0.000238 0.001365
0.000217 0.001308
0.000254 0.001926
0.000214 0.001533
0.000173 0.001489
0.000195 0.001263
0.000238 0.001492
0.000204 0.001286
0.000234 0.001369
0.000221 0.001447
0.000208 0.001382
0.000229 0.001642
0.000152 0.001337
0.000195 0.001362
0.000227 0.001632
0.000175 0.001527
0.000221 0.001732
0.000150 0.001335
0.000234 0.001402
0.000205 0.001444
0.000233 0.002185
0.000240 0.001378
0.000227 0.001447
0.000243 0.001266
0.000259 0.001997
0.000236 0.001579
0.000180 0.001431
0.000225 0.001895
0.000188 0.001338
0.000268 0.002367
0.000223 0.001447
0.001039 0.001612
0.000274 0.001346
0.000202 0.001384
0.000240 0.002075
0.000164 0.001335
0.000202 0.001426
0.000233 0.001784
0.000412 0.001584
0.000215 0.001502
0.000270 0.002024
0.000227 0.001420
0.000245 0.001339
0.000231 0.001275
0.000283 0.001338
0.000202 0.001465
0.000230 0.001878
0.000238 0.001514
0.000238 0.001267
0.000231 0.001318
0.000212 0.001364
0.000245 0.001445
0.000232 0.001195
0.000222 0.001907
0.000200 0.001363
0.000199 0.001418
0.000227 0.001236
0.000222 0.001370
0.000240 0.001295
0.000232 0.002071
0.000232 0.001802
0.000206 0.001267
0.000236 0.001730
0.000152 0.001556
0.000181 0.001463
0.000216 0.001589
0.000260 0.002150
0.000212 0.001373
0.000199 0.001396
0.000215 0.001392
0.000234 0.001434
0.000205 0.001412
0.000181 0.001360
0.000235 0.001447
0.000196 0.001280
0.000185 0.001512
0.000221 0.001473
0.000205 0.001310
0.000251 0.001340
0.001214 0.001006
0.000210 0.001549
0.000204 0.001417
0.000199 0.001251
0.000206 0.001554
0.000216 0.001389
0.000202 0.001557
0.000238 0.001297
0.000240 0.001265
0.000245 0.001584
0.000250 0.002196
0.000231 0.001236
0.000249 0.002160
0.001075 0.001054
0.000254 0.001355
0.000236 0.001392
0.000128 0.002020
0.000210 0.001471
0.000201 0.001359
0.000224 0.001360
0.001426 0.001465
0.000237 0.001333
0.000213 0.001391
0.000267 0.001653
0.000243 0.001259
0.000216 0.001519
0.000201 0.001340
0.000252 0.002257
0.000204 0.001434
0.000159 0.001569
0.000231 0.001960
0.000236 0.001698
0.000222 0.001846
0.000187 0.001851
0.000241 0.001885
0.000146 0.002040
0.000250 0.001912
0.000202 0.001556
0.000197 0.001660
0.000192 0.001698
0.000205 0.001692
0.000200 0.001670
0.000188 0.001656
0.000252 0.001670
0.000195 0.001804
0.000218 0.001784
0.000241 0.001790
0.000199 0.001891
0.000202 0.001814
0.000212 0.001858
0.000179 0.001844
0.000193 0.001804
0.000198 0.001910
0.000201 0.001940
0.000153 0.002303
0.000201 0.002122
0.000181 0.001816
0.000148 0.001997
0.000233 0.001692
0.000206 0.001679
